CERT,NAME,CITY,STNAME,REPDTE,ASSET,SIZE_TIER,LEVERAGE_RATIO,TEXAS_RATIO,SECURITIES_RATIO,UNINSURED_DEP_RATIO,ROA,LTD_RATIO,CRE_RATIO,NIM_RATIO,CASH_RATIO,BORROW_RATIO,LEVERAGE_RATIO_PCT,TEXAS_RATIO_PCT,SECURITIES_RATIO_PCT,UNINSURED_DEP_RATIO_PCT,ROA_PCT,LTD_RATIO_PCT,CRE_RATIO_PCT,NIM_RATIO_PCT,CASH_RATIO_PCT,BORROW_RATIO_PCT,HISTORICAL_SCORE,CURRENT_REGIME_SCORE,RATIOS_SCORED,DATA_COMPLETENESS,NEGATIVE_TCE,METHODOLOGY_NOTES,STRESS_CLASS,DRIVER_1_RATIO,DRIVER_1_PCT,DRIVER_1_CONTRIB,DRIVER_2_RATIO,DRIVER_2_PCT,DRIVER_2_CONTRIB,DRIVER_3_RATIO,DRIVER_3_PCT,DRIVER_3_CONTRIB
59324,Nave Bank,San Juan,Puerto Rico,20251231,426981,Community,0.1681198929226359,0.0,0.1437089706567739,0.7334005391943919,-0.0174270049486979,0.6153017134178491,0.9287592863727564,0.0193825954784873,0.4027673362514959,0.1171012293287055,9.447852760736195,6.8865030674846635,38.02514566084023,99.47836759742252,98.83435582822085,22.982509972384165,33.95705521472392,97.42331288343559,1.7479300827966882,94.84820607175713,46.05282452175706,50.36312391398021,10,100.0,False,,NORMAL,ROA,98.8,19.77,CRE_RATIO,34.0,5.17,UNINSURED_DEP_RATIO,99.5,4.97
59326,Nova Bank,Huntsville,Alabama,20251231,89233,Community,0.2740914235764795,0.0,0.0564365201214797,0.1767694081715336,-0.0046843656494794,1.0227818119487644,1.033199771036062,0.0391447110373964,0.0950209003395604,0.0,2.1779141104294477,6.8865030674846635,14.41275682306041,34.243633016262656,96.71779141104294,91.59251304081006,37.11656441717792,26.319018404907972,34.86660533578657,24.195032198712052,38.835310412572944,36.85283318256748,10,100.0,False,,NORMAL,ROA,96.7,19.34,CRE_RATIO,37.1,5.65,LTD_RATIO,91.6,4.58
59330,Fortuna Bank,Grandview Heights,Ohio,20251231,42672,Community,0.4279744178273372,0.0,0.4714566929133858,0.1675460561616884,-0.0268794525684289,0.5292434269361473,0.4351533125033098,0.025754593175853,0.0309101987251593,0.0,0.49079754601227,6.8865030674846635,93.80558111008894,30.622890457195457,99.20245398773007,14.02270635164161,16.503067484662576,89.47852760736197,76.32628028212206,24.195032198712052,44.02559584361305,45.15338400930117,10,100.0,False,,NORMAL,ROA,99.2,19.84,SECURITIES_RATIO,93.8,6.84,CASH_RATIO,76.3,5.94
59339,Altos Bank,Los Altos,California,20251231,53609,Community,0.369191740192878,0.0,0.0349381633680911,0.4568832292761328,-0.0821503851965155,0.514217716511096,0.7153395311236863,0.0260217500792777,0.4994314688567981,0.0,1.2576687116564418,6.8865030674846635,10.058264336093222,93.52562135624424,99.87730061349693,12.519177661859466,26.50306748466258,88.83435582822085,0.4906470407850353,24.195032198712052,36.84318653815315,36.414763829921554,10,100.0,False,,NORMAL,ROA,99.9,19.98,UNINSURED_DEP_RATIO,93.5,4.68,NIM_RATIO,88.8,4.44
59342,Integrity Bank SSB,Houston,Texas,20251231,300755,Community,0.12989975229007,0.0,0.2479526524912304,0.6141709948828028,-0.0061046366643946,0.4550779078904498,2.244380360839988,0.0189356785423351,0.3515319778557297,0.0,27.484662576687118,6.8865030674846635,64.64274762342839,98.71126112304388,97.08588957055214,8.683645289966249,68.43558282208589,97.82208588957056,2.483900643974241,24.195032198712052,51.686670143308035,49.643131080550525,10,100.0,False,,NORMAL,ROA,97.1,19.42,CRE_RATIO,68.4,10.42,UNINSURED_DEP_RATIO,98.7,4.94
59345,Five Rivers Bank,Paramus,New Jersey,20251231,34232,Community,0.4279744178273372,0.0,0.0,0.1018732358224275,-0.0687076419724234,0.359250705671029,0.0476125697184056,0.0390570226688478,0.4994314688567981,0.0,0.49079754601227,6.8865030674846635,1.2879484820607177,9.849647131021785,99.78527607361963,4.387849033445843,3.3128834355828225,26.901840490797547,0.4906470407850353,24.195032198712052,24.84092845900224,17.758842449952244,10,100.0,False,,NORMAL,ROA,99.8,19.96,NIM_RATIO,26.9,1.35,BORROW_RATIO,24.2,1.21
59352,Four States Bank,Carthage,Missouri,20251231,95334,Community,0.2231103278998049,0.0,0.0,0.3735148584048531,-0.0100069230285102,0.9871963322244276,1.573389750822755,0.0308809029307487,0.2134075985482619,0.0,3.8650306748466257,6.8865030674846635,1.2879484820607177,86.9285056765879,97.79141104294479,87.94108622276772,52.852760736196316,70.21472392638037,7.942348972707758,24.195032198712052,43.32134706884013,43.990535100068904,10,100.0,False,,NORMAL,ROA,97.8,19.56,CRE_RATIO,52.9,8.04,LTD_RATIO,87.9,4.4
59354,BankMiami,Coral Gables,Florida,20251231,183349,Community,0.1885693404381807,0.0,0.015462315038533,0.63797879781121,-0.0170276358202117,0.4650835881893111,0.9489501386609316,0.0125716529678372,0.4994314688567981,0.0,6.5030674846625764,6.8865030674846635,6.347746090156393,98.89536667689475,98.8036809815951,9.481436023320036,34.5398773006135,99.3558282208589,0.4906470407850353,24.195032198712052,39.097425203337814,38.549918508508306,10,100.0,False,,NORMAL,ROA,98.8,19.76,CRE_RATIO,34.5,5.26,NIM_RATIO,99.4,4.97
59358,Gala Bank,Ocala,Florida,20251231,30900,Community,0.2858899676375404,0.0,0.1776699029126213,0.5670433145009416,-0.025631067961165,0.6888418079096045,0.8339100346020761,0.0271197411003236,0.0357928802588996,0.0,1.9325153374233128,6.8865030674846635,46.48880711438209,97.76004909481436,99.1717791411043,32.126419146977604,31.13496932515337,85.0,71.35847899417357,24.195032198712052,46.68857849535354,49.605455342022545,10,100.0,False,,NORMAL,ROA,99.2,19.83,CASH_RATIO,71.4,5.55,UNINSURED_DEP_RATIO,97.8,4.89
59362,Solutions Plus Bank,Albertville,Alabama,20251231,26887,Community,0.4279744178273372,0.0,0.0204187897496931,0.0320178219416474,-0.09458102428683,0.0713359273670557,0.0,0.0203815970543385,0.4994314688567981,0.0,0.49079754601227,6.8865030674846635,7.237043851579269,0.490948143602332,99.93865030674847,1.0432648051549556,0.8895705521472393,96.84049079754601,0.4906470407850353,24.195032198712052,27.798258692746625,23.850294830977234,10,100.0,False,,NORMAL,ROA,99.9,19.99,NIM_RATIO,96.8,4.84,BORROW_RATIO,24.2,1.21
5956,Peoples Bank,Newton,North Carolina,20251231,1701359,Mid-Size,0.1161512649593648,0.0231349650427132,0.2218009250252298,0.2373075117976907,0.0124000872243894,0.798002484978589,3.1040288031212944,0.0352330107872588,0.0341521101660496,0.0,25.141562853907136,31.936579841449603,76.77564825253664,27.28297632468997,37.25934314835787,29.988726042841034,69.87542468856172,30.91732729331823,68.20744081172492,13.359639233370913,42.42477163006698,41.07446684907581,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,CRE_RATIO,69.9,10.64,ROA,37.3,7.45,SECURITIES_RATIO,76.8,5.6
5962,Sutton Bank,Attica,Ohio,20251231,1585129,Mid-Size,0.1388637770175171,0.0,0.2168593218596089,0.7632695810026136,0.0372993658385124,0.3227524568644379,1.163645777097291,0.0563045657482766,0.3486432663959403,0.0,10.079275198187995,1.6421291053227631,75.53551296505073,98.87260428410372,0.4530011325028313,1.5783540022547913,10.532276330690827,2.2650056625141564,0.4509582863585118,13.359639233370913,14.932627746218921,21.476875620035727,10,100.0,False,,NORMAL,SECURITIES_RATIO,75.5,5.51,UNINSURED_DEP_RATIO,98.9,4.94,LEVERAGE_RATIO,10.1,1.68
5969,The Farmers & Merchants State Bank,Archbold,Ohio,20251231,3426287,Mid-Size,0.0919388831116599,0.0346530386059971,0.1219661400227126,0.1277534440902044,0.0101941255942657,0.993598818333382,3.596755801440116,0.0306924084292997,0.0282801761790533,0.066362508453028,79.27519818799547,45.63986409966025,37.88049605411499,5.975197294250282,57.417893544733865,81.39797068771138,82.55945639864099,60.02265005662514,75.31003382187149,81.510710259301,63.27603979222269,60.6989470404905,10,100.0,False,HIGH_CRE_CONCENTRATION,ELEVATED,LEVERAGE_RATIO,79.3,13.2,CRE_RATIO,82.6,12.57,ROA,57.4,11.48
597,Chemung Canal Trust Company,Elmira,New York,20251231,2709552,Mid-Size,0.1113837269039309,0.027159308358145,0.1049638464218439,0.2994089495902831,0.0061655949027735,0.9965615281590138,2.8777687281456488,0.0329021181361346,0.0184890343495898,0.0334202849769998,32.84258210645527,37.712344280860705,30.777903043968436,46.33596392333709,83.23895809739524,82.2998872604284,61.041902604756515,46.092865232163085,86.24577226606539,63.021420518602035,57.17240185086789,56.96095993340323,10,100.0,False,,NORMAL,ROA,83.2,16.65,CRE_RATIO,61.0,9.29,CASH_RATIO,86.2,6.71
5981,The Community Bank,Zanesville,Ohio,20251231,690622,Community,0.1017010752625893,0.0178667042412286,0.1445971892004598,0.2041368097888578,0.0108699114711086,0.7624998159927641,1.75163112667091,0.0346267567497125,0.0308490027829985,0.0,64.01840490797545,43.00613496932515,38.20913830113462,43.47959496778152,48.31288343558282,45.228597729364836,57.39263803680982,48.987730061349694,76.41827660226924,24.195032198712052,51.49917280757506,48.92484312103053,10,100.0,False,,NORMAL,LEVERAGE_RATIO,64.0,10.66,ROA,48.3,9.66,CRE_RATIO,57.4,8.74
5994,Prism Bank,Guthrie,Oklahoma,20251231,645334,Community,0.0865737742006464,0.0557067624369896,0.0568899205682638,0.3069163413642194,0.0080779875227401,0.9581324453126902,3.0864974163109413,0.0306740385598775,0.0775799818388617,0.0116218888203627,90.8282208588957,68.46625766871166,14.627414903403862,75.57532985578398,67.02453987730061,84.1669223688248,85.3680981595092,71.25766871165644,43.146274149034035,58.04967801287948,69.33895707875288,65.85104045659999,10,100.0,False,HIGH_CRE_CONCENTRATION,ELEVATED,LEVERAGE_RATIO,90.8,15.13,ROA,67.0,13.4,CRE_RATIO,85.4,12.99
5999,First State Bank in Temple,Temple,Oklahoma,20251231,25641,Community,0.2389142389142389,0.1779748401732316,0.465036465036465,0.0962886062808201,0.0054600054600054,0.6371139371917987,0.0062030688867123,0.0327210327210327,0.0203190203190203,0.0468000468000468,3.3128834355828225,93.28220858895706,93.40693038945109,8.652961030991102,81.28834355828221,25.529303467321263,1.96319018404908,60.460122699386496,87.97914750076664,77.92088316467341,51.56912410196255,53.37959740194613,10,100.0,False,,NORMAL,ROA,81.3,16.26,TEXAS_RATIO,93.3,12.18,CASH_RATIO,88.0,6.84
6051,Apollo Trust Company,Apollo,Pennsylvania,20251231,208161,Community,0.1081470592474094,0.0020035715841282,0.0511142817338502,0.0675392670157068,0.0101507967390625,1.2906042167822271,0.7084545681270263,0.0381387483726538,0.0148634950831327,0.192158953886655,52.36196319018405,19.754601226993866,13.278135541245017,4.142374961644676,52.944785276073624,99.35563056152193,26.34969325153374,31.07361963190184,93.77491567003986,99.20269855872432,45.85027273036741,49.223841786986306,10,100.0,False,,NORMAL,ROA,52.9,10.59,LEVERAGE_RATIO,52.4,8.72,CASH_RATIO,93.8,7.29
6063,CorTrust Bank National Association,Mitchell,South Dakota,20251231,1505634,Mid-Size,0.1017790512169624,0.0709808680753854,0.2525846254800303,0.2297833508702137,0.0052788393460827,0.7930389177508539,2.5689999278620723,0.0340275259458806,0.0152992028607217,0.0166043009124395,52.88788221970555,74.17893544733862,82.86358511837655,25.70462232243517,86.63646659116648,29.086809470124013,47.33861834654587,37.712344280860705,91.5445321307779,47.91431792559188,63.20853597253014,57.58681138529228,10,100.0,False,,ELEVATED,ROA,86.6,17.33,TEXAS_RATIO,74.2,9.68,LEVERAGE_RATIO,52.9,8.81
6064,Bryant State Bank,Bryant,South Dakota,20251231,54189,Community,0.1101515067633652,0.0164561806352851,0.3318385650224215,0.4876183616836486,0.0155566627913414,0.6982015379075137,1.257187257187257,0.0590319992706886,0.0732251933049142,0.0,49.079754601226995,41.22699386503068,79.94480220791168,95.02915004602639,21.625766871165645,33.62994783675974,43.711656441717786,0.49079754601227,45.538178472861084,24.195032198712052,41.572730379271604,43.44720800874244,10,100.0,False,,NORMAL,LEVERAGE_RATIO,49.1,8.17,CRE_RATIO,43.7,6.65,SECURITIES_RATIO,79.9,5.83
6078,One American Bank,Centerville,South Dakota,20251231,356547,Community,0.0823537990783823,0.0505344380494592,0.0594535923735159,0.0948020974217413,-0.0157763212143139,1.184987819082442,0.5197279339988035,0.013437218655605,0.1194540972157948,0.2557923639800643,95.12269938650306,65.7361963190184,15.394050904630483,8.346118441239645,98.74233128834355,98.43510279226757,19.570552147239265,99.23312883435584,24.931002759889605,99.69334559950936,65.49822900885637,62.520452847299694,10,100.0,False,,ELEVATED,ROA,98.7,19.75,LEVERAGE_RATIO,95.1,15.84,TEXAS_RATIO,65.7,8.58
6084,The Farmers State Bank of Turton,Turton,South Dakota,20251231,38800,Community,0.1135567010309278,0.1138302649303996,0.3246649484536082,0.1095986785757983,0.0084278350515463,0.5673865165789795,0.0028047464940668,0.0327061855670103,0.1590979381443299,0.0257731958762886,44.5398773006135,85.8282208588957,78.96350812634161,11.660018410555386,64.60122699386504,17.520711874808224,1.871165644171779,60.613496932515346,15.608708984973935,67.5866298681386,46.66857138057299,44.87935649948792,10,100.0,False,,NORMAL,ROA,64.6,12.92,TEXAS_RATIO,85.8,11.21,LEVERAGE_RATIO,44.5,7.42
6085,First PREMIER Bank,Sioux Falls,South Dakota,20251231,4154885,Mid-Size,0.1206904643570159,0.0052230484003798,0.109871392349006,0.6060237758888952,0.0136656008529718,0.6173433033518406,0.7630364200089658,0.0267203544743115,0.3404881242200446,0.0350671558899945,20.61155152887882,9.966024915062288,32.581736189402484,96.73055242390079,30.690826727066817,7.5535512965050735,6.908267270668176,81.2004530011325,1.2401352874859075,64.4870349492672,26.89389716175945,35.19701335893701,10,100.0,False,,NORMAL,ROA,30.7,6.14,UNINSURED_DEP_RATIO,96.7,4.84,NIM_RATIO,81.2,4.06
6088,Union Bank,Jamestown,Tennessee,20251231,240454,Community,0.1069102614221431,0.0341552592856824,0.4627329967478187,0.1482588944279093,0.0046869671538007,0.4392432940482663,0.9664043583535108,0.026587205868898,0.0562269706471923,0.0,54.815950920245406,56.07361963190184,93.16160686905857,23.780300705737957,83.92638036809817,7.7324332617367295,35.030674846625764,86.71779141104294,56.7310640907697,24.195032198712052,56.893514664351116,52.21648543039292,10,100.0,False,,NORMAL,ROA,83.9,16.79,LEVERAGE_RATIO,54.8,9.13,TEXAS_RATIO,56.1,7.32
6091,Macon Bank and Trust Company,Lafayette,Tennessee,20251231,772155,Community,0.1027241939765979,0.0063855536800535,0.2739488833200588,0.3056006660144331,0.0108514482195932,0.6800072491366873,2.310354391759856,0.0302400424785179,0.0127254242995253,6.993414534646541e-05,61.90184049079755,28.128834355828218,69.88653787181846,75.23780300705738,48.527607361963184,31.144522859772938,70.03067484662576,73.52760736196319,96.16681999386691,48.666053357865685,58.35082984276799,60.321830150755936,10,100.0,False,,ELEVATED,CRE_RATIO,70.0,10.66,LEVERAGE_RATIO,61.9,10.31,ROA,48.5,9.71
609,Tompkins Community Bank,Ithaca,New York,20251231,8678169,Mid-Size,0.0859764312034024,0.0615006102948311,0.1953633306749384,0.4226846523230538,0.0037242879229478,0.9096957669899538,3.1738526766531465,0.0287766924105764,0.0153297314214553,0.0650420612919614,91.50622876557192,69.30917327293318,67.86922209695602,79.0304396843292,92.7519818799547,60.31567080045096,72.25368063420159,72.81993204983013,91.43179255918827,81.17249154453214,80.56350695185847,77.84606132879483,10,100.0,False,HIGH_CRE_CONCENTRATION,DEEPLY STRESSED,ROA,92.8,18.55,LEVERAGE_RATIO,91.5,15.24,CRE_RATIO,72.3,11.0
6100,Lineage Bank,Franklin,Tennessee,20251231,163462,Community,0.0695085096230316,0.0,0.1972568548041746,0.1662951924322923,-0.047931629369517,0.6993974342361021,3.616364065078991,0.0219561733002165,0.1201686018768888,0.0,99.38650306748467,6.8865030674846635,52.039251763262804,30.03988953666769,99.5398773006135,33.90610616753605,91.87116564417178,95.85889570552148,24.65501379944802,24.195032198712052,66.25395128327949,55.83782382509028,10,100.0,False,HIGH_CRE_CONCENTRATION,ELEVATED,ROA,99.5,19.91,LEVERAGE_RATIO,99.4,16.55,CRE_RATIO,91.9,13.98
6101,Decatur County Bank,Decaturville,Tennessee,20251231,317177,Community,0.0913054855806064,0.0430302615363549,0.0968197567919489,0.1529500148505337,0.0074311819583387,0.909806593636983,2.8024143721681822,0.0357024626628034,0.0276911629784,0.0061637508394366,84.14110429447852,62.11656441717791,25.390984360625573,25.13040810064437,70.5521472392638,75.4525928198834,80.3680981595092,43.52760736196319,79.39282428702852,54.155167126648266,66.4058769294392,60.02274981672229,10,100.0,False,,ELEVATED,ROA,70.6,14.11,LEVERAGE_RATIO,84.1,14.01,CRE_RATIO,80.4,12.23
6110,The Peoples Bank,Sardis,Tennessee,20251231,110665,Community,0.1070889621831654,0.0771185698010691,0.2154791487823611,0.0779261539084567,0.0051868251027876,0.7173924048069816,2.063623322926335,0.0381240681335562,0.0278227081733158,0.0,54.47852760736196,76.65644171779141,56.945722171113154,5.615219392451673,82.33128834355828,37.066584841976066,64.93865030674847,31.196319018404907,79.33149340693039,24.195032198712052,60.65784305302832,51.275527900504855,10,100.0,False,,ELEVATED,ROA,82.3,16.47,TEXAS_RATIO,76.7,10.01,CRE_RATIO,64.9,9.88
6123,Bank Of Clarke,Berryville,Virginia,20251231,1887698,Mid-Size,0.117893858021781,0.0622875532597784,0.0633273966492521,0.2775208629683788,0.0051406527950975,0.9192102269440642,3.090001051856526,0.0339206801087885,0.0624707977653205,0.0211898301529164,22.87655719139298,69.76217440543601,16.685456595264938,39.346110484780155,87.42921857304643,62.232243517474636,69.19592298980749,38.50509626274066,44.53213077790304,52.08568207440811,55.22497750673323,50.265059287225455,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,ROA,87.4,17.49,CRE_RATIO,69.2,10.53,TEXAS_RATIO,69.8,9.11
6137,Bank of Botetourt,Buchanan,Virginia,20251231,925507,Community,0.1033638859565622,0.0069093442993002,0.0855142100491946,0.1141143833210171,0.011671440626597,0.9212678837510752,3.2253721358086636,0.0347733728648189,0.0595867994515438,0.0,60.766871165644176,28.742331288343557,22.109782275375654,13.163547100337528,42.69938650306748,77.75391224301933,87.30061349693251,48.09815950920245,54.52315240723704,24.195032198712052,49.713956623552015,45.93527881878719,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,CRE_RATIO,87.3,13.29,LEVERAGE_RATIO,60.8,10.12,ROA,42.7,8.54
6156,Farmers State Bank,Winthrop,Washington,20251231,50097,Community,0.1125217078866998,0.0,0.4179292173184023,0.1377950982158947,0.0102201728646425,0.0856460623535772,0.2996274614156466,0.0301814479908976,0.4994314688567981,0.0,45.858895705521476,6.8865030674846635,89.84973934375958,20.5891377723228,52.36196319018405,1.104633323105247,11.932515337423313,73.8036809815951,0.4906470407850353,24.195032198712052,33.39840111219538,32.70727479608934,10,100.0,False,,NORMAL,ROA,52.4,10.47,LEVERAGE_RATIO,45.9,7.64,SECURITIES_RATIO,89.8,6.55
6158,Peoples Bank,Bellingham,Washington,20251231,2464280,Mid-Size,0.1278361225185449,0.0067345409669884,0.0483662570811758,0.3369705766798223,0.0099339360786923,0.926382625997804,2.6900521865000764,0.0384655964419627,0.1238877075656987,0.0,15.062287655719139,12.344280860702153,12.401352874859075,57.49718151071026,59.34314835787089,63.923337091319056,52.434881087202726,17.10079275198188,14.543404735062007,13.359639233370913,33.59922220934392,31.801030615879814,10,100.0,False,,NORMAL,ROA,59.3,11.87,CRE_RATIO,52.4,7.98,LTD_RATIO,63.9,3.2
6176,"Pendleton Community Bank, Inc.",Franklin,West Virginia,20251231,814284,Community,0.0845515815121014,0.0720756652042618,0.1014461784831827,0.1443178682193265,0.0098135294319917,0.9757034656020728,2.4196610711857174,0.038213940099523,0.0129487991904544,0.0375139386258357,93.09815950920245,74.69325153374233,26.832260042931615,22.368824792881252,55.61349693251534,86.28413623810985,72.63803680981596,30.828220858895705,95.95216191352345,73.96504139834407,67.52748221315471,63.2273590029962,10,100.0,False,,ELEVATED,LEVERAGE_RATIO,93.1,15.5,ROA,55.6,11.12,CRE_RATIO,72.6,11.06
6180,The Bank of Monroe,Union,West Virginia,20251231,252222,Community,0.1276018745390965,0.0163729204414429,0.2722879050994758,0.1666539427062516,0.0114779836810428,0.689051855377969,1.4430201519462615,0.0326379142184266,0.0664573272751782,0.0,29.69325153374233,41.07361963190184,69.64121435142594,30.162626572568275,43.987730061349694,32.157103405952746,48.95705521472393,60.98159509202454,50.13799448022079,24.195032198712052,42.90910876933837,43.09872225426222,10,100.0,False,,NORMAL,ROA,44.0,8.8,CRE_RATIO,49.0,7.45,TEXAS_RATIO,41.1,5.36
6186,Citizens State Bank of Loyal,Loyal,Wisconsin,20251231,309367,Community,0.1138486005294682,0.001166431334029,0.3060830663904036,0.1948088011891733,0.0098523759806314,0.7295570002776915,1.1410982054239651,0.0278730439898243,0.0635943717332488,0.0937397977159813,44.11042944785276,17.66871165644172,76.20361852192579,40.25774777539122,55.2760736196319,38.99969315741025,40.33742331288344,81.99386503067485,52.06991720331187,91.26034958601656,49.0795224031781,53.81778293115405,10,100.0,False,,NORMAL,ROA,55.3,11.06,LEVERAGE_RATIO,44.1,7.35,CRE_RATIO,40.3,6.14
618,Bank of Millbrook,Millbrook,New York,20251231,308492,Community,0.1150532266639005,0.0419037629474236,0.35454079846479,0.3050997039602301,0.0177865228271721,0.507803161481316,1.0492886178861789,0.0389604916821181,0.1390830232226443,0.0,42.20858895705521,61.13496932515338,83.07267709291628,75.14575023013195,14.386503067484663,12.05891377723228,37.760736196319016,27.392638036809814,19.779208831646734,24.195032198712052,38.170674076635876,39.713501771346145,10,100.0,False,,NORMAL,TEXAS_RATIO,61.1,7.98,LEVERAGE_RATIO,42.2,7.03,SECURITIES_RATIO,83.1,6.06
6194,Citizens State Bank,Hudson,Wisconsin,20251231,477749,Community,0.0966532635337802,0.0214346093466972,0.0985412842308408,0.2681408003033758,0.0103255056525497,1.0103487075342483,2.5726134788634787,0.034637435138535,0.0397782098968286,0.0614255602837473,73.00613496932516,46.84049079754601,25.973627721557808,64.55968088370666,51.65644171779141,90.48787971770483,75.88957055214723,48.895705521472394,68.56792394970867,83.44066237350506,61.752582836600865,62.93181182044653,10,100.0,False,,ELEVATED,LEVERAGE_RATIO,73.0,12.16,CRE_RATIO,75.9,11.55,ROA,51.7,10.33
6195,Sterling Bank,Barron,Wisconsin,20251231,353458,Community,0.08926661725014,0.0027193618564176,0.242730395124739,0.1828179839734316,0.0142421447527004,0.7988627929503227,3.1592229002682704,0.0313446010558538,0.0290586151678558,0.0076388142296963,87.39263803680981,21.411042944785276,63.508126341613,36.084688554771404,27.73006134969325,52.50076710647438,86.34969325153375,68.06748466257669,78.16620668506593,55.2591229684146,57.34480059320359,57.64698319017382,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,LEVERAGE_RATIO,87.4,14.55,CRE_RATIO,86.3,13.14,CASH_RATIO,78.2,6.08
6198,Highland State Bank,Highland,Wisconsin,20251231,48221,Community,0.1095788142095767,0.0715421303656597,0.2713133282179963,0.1779761341036083,0.0100371207565168,0.4438630552135619,0.3357305071915216,0.0299039837415234,0.3035192136206217,0.0,50.0920245398773,74.5398773006135,69.30389451088624,34.55047560601411,53.80368098159509,8.069960110463333,13.159509202453986,74.8159509202454,3.6185219257896346,24.195032198712052,43.253634473683,40.61489272966507,10,100.0,False,,NORMAL,ROA,53.8,10.76,TEXAS_RATIO,74.5,9.73,LEVERAGE_RATIO,50.1,8.34
622,Amalgamated Bank,New York,New York,20251231,8867199,Mid-Size,0.0936738873233813,0.0334533251911677,0.3760562946653165,0.5770945861662081,0.0121043860637389,0.620583596086238,0.4360762342156093,0.0338193605444064,0.0328420507986794,0.0006495850606262,74.63193657984145,44.05436013590034,95.37767756482526,95.26493799323562,39.750849377123444,8.117249154453212,5.209513023782559,39.41109852774632,69.56031567080045,30.89064261555806,47.9726804250485,50.22685806432668,10,100.0,False,,NORMAL,LEVERAGE_RATIO,74.6,12.43,ROA,39.8,7.95,SECURITIES_RATIO,95.4,6.95
623,Deutsche Bank Trust Company Americas,New York,New York,20251231,43031000,Large Regional,0.1791837129089777,0.0166683606057526,0.0093885803258116,0.937645838734768,0.0177546420022774,0.4855133523463832,0.2188579557000609,0.0260974646185308,0.4216046540650803,0.0,0.4273504273504274,12.82051282051282,4.132231404958678,99.17355371900827,5.982905982905983,4.132231404958678,10.256410256410255,77.77777777777779,0.4132231404958678,8.264462809917356,14.30352428615956,22.338065974429618,10,100.0,False,,NORMAL,UNINSURED_DEP_RATIO,99.2,4.96,NIM_RATIO,77.8,3.89,TEXAS_RATIO,12.8,1.67
6271,Community National Bank,Derby,Vermont,20251231,1286848,Mid-Size,0.0960167789824439,0.0628734317878021,0.1119331886905058,0.2441228323834221,0.014129096831949,0.90129007583743,2.753589352764043,0.0324863542547371,0.0998944708310538,0.0302592069925896,68.85617214043035,70.10192525481314,33.483652762119505,29.650507328072152,28.53907134767837,57.94813979706878,54.81313703284258,49.943374858437146,21.758737316798197,59.301014656144304,48.64631323415848,47.439573249440464,10,100.0,False,,NORMAL,LEVERAGE_RATIO,68.9,11.47,TEXAS_RATIO,70.1,9.15,CRE_RATIO,54.8,8.34
6275,The National Bank of Middlebury,Middlebury,Vermont,20251231,556957,Community,0.0960217754692013,0.0155199749893928,0.2766694735859321,0.1031787471717219,0.0093615844670234,0.6954399455704815,1.505132459387022,0.0305912305617848,0.0236319859522368,0.0030989825067285,74.3558282208589,39.969325153374236,70.56117755289787,10.248542497698681,58.40490797546012,33.16968395213256,50.85889570552147,71.62576687116564,83.80864765409383,52.13124808341,57.04596416750467,54.51340236666133,10,100.0,False,,NORMAL,LEVERAGE_RATIO,74.4,12.38,ROA,58.4,11.68,CRE_RATIO,50.9,7.74
6280,The First National Bank of Orwell,Orwell,Vermont,20251231,87627,Community,0.1158775263332078,0.1101230575765741,0.0,0.0549220507352845,0.0134775811108448,0.9563380098558036,0.8009651368918653,0.0451116664954865,0.1338970865144305,0.0,41.47239263803681,85.06134969325153,1.2879484820607177,2.700214789812826,31.564417177914113,83.7066584841976,29.938650306748464,9.325153374233128,21.097822753756517,24.195032198712052,36.61348963205081,33.03496398987238,10,100.0,False,,NORMAL,TEXAS_RATIO,85.1,11.11,LEVERAGE_RATIO,41.5,6.91,ROA,31.6,6.31
628,"JPMorgan Chase Bank, National Association",Columbus,Ohio,20251231,3752662000,Large,0.0785594332769644,0.043663642999315,0.2072779269755709,0.4716028588775769,0.013229009167359,0.5550695704196169,0.2402620139265092,0.0260737577751473,0.0933886398508578,0.0692969417442871,83.33333333333334,30.0,40.0,73.33333333333333,30.0,30.0,36.666666666666664,60.0,53.333333333333336,80.0,48.60744130936921,51.66666666666668,10,100.0,False,,NORMAL,LEVERAGE_RATIO,83.3,13.88,ROA,30.0,6.0,CRE_RATIO,36.7,5.58
6354,"First Hope Bank, A National Banking Association",Hope,New Jersey,20251231,666840,Community,0.0978150680822986,0.0,0.2136224581608781,0.350877163586401,0.0071051526603083,0.7305792463263016,3.2149520856820746,0.0361151100713814,0.0856427328894487,0.0,71.04294478527608,6.8865030674846635,56.33241337013186,83.79871126112305,72.54601226993866,39.21448297023627,87.11656441717791,41.59509202453987,38.91444342226311,24.195032198712052,57.073651648678705,52.16421997868836,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,ROA,72.5,14.51,CRE_RATIO,87.1,13.26,LEVERAGE_RATIO,71.0,11.83
